,Momentum Value 6M,Momentum Value 12M,Weighted Momentum,Ticker,Market Cap (millions),Final Z-score,Clipped Z-score,Momentum Score,Weight_unnormalized,Final Weight,Capped Weight,Adjusted Final Weight
122353,0.03,0.39,0.21,URI,48747.43,0.66,0.66,1.66,81134.03,0.16,0.21,0.21
58949,0.16,0.4,0.28,HIG,32753.15,0.97,0.97,1.97,64386.69,0.13,0.17,0.17
50041,0.21,0.25,0.23,FIS,42686.74,0.74,0.74,1.74,74300.7,0.15,0.19,0.19
115017,0.54,0.31,0.42,TER,18942.62,1.65,1.65,2.65,50223.07,0.1,0.13,0.13
55019,0.2,0.21,0.2,GM,49711.07,0.62,0.62,1.62,80691.54,0.16,0.21,0.21
83839,0.05,0.3,0.18,MPC,62817.0,0.49,0.49,1.49,93669.66,0.18,0.24,0.24
93009,0.19,0.22,0.21,OKE,48320.13,0.63,0.63,1.63,78777.58,0.16,0.2,0.2
97987,0.09,0.23,0.16,PH,70853.08,0.42,0.42,1.42,100824.5,0.2,0.26,0.26
16505,0.08,0.32,0.2,BK,48787.51,0.6,0.6,1.6,78273.45,0.15,0.2,0.2
35369,0.24,0.24,0.24,DFS,36266.69,0.79,0.79,1.79,64861.91,0.13,0.17,0.17
96415,0.27,0.17,0.22,PEG,38850.28,0.69,0.69,1.69,65809.37,0.13,0.17,0.17
5239,0.12,0.21,0.16,AJG,62443.5,0.43,0.43,1.43,89087.28,0.18,0.23,0.23
60259,0.38,0.22,0.3,HPE,24706.79,1.08,1.08,2.08,51325.62,0.1,0.13,0.13
126021,0.2,0.33,0.27,WAB,27920.7,0.92,0.92,1.92,53634.9,0.11,0.14,0.14
51613,0.54,0.09,0.31,FSLR,22573.97,1.14,1.14,2.14,48241.4,0.1,0.13,0.13
123401,0.13,0.22,0.17,VLO,52375.8,0.47,0.47,1.47,77228.2,0.15,0.2,0.2
29605,0.13,0.23,0.18,CPRT,49770.03,0.49,0.49,1.49,74345.2,0.15,0.19,0.19
40347,0.31,0.21,0.26,EBAY,27810.8,0.87,0.87,1.87,52074.54,0.1,0.14,0.14
112659,0.21,0.37,0.29,SYF,20152.61,1.03,1.03,2.03,40812.68,0.08,0.11,0.11
130737,0.21,0.2,0.2,XYL,32361.86,0.63,0.63,1.63,52598.6,0.1,0.14,0.14
101131,0.12,0.21,0.17,PRU,45219.64,0.44,0.44,1.44,65275.93,0.13,0.17,0.17
8121,0.1,0.23,0.17,AMP,42895.45,0.44,0.44,1.44,61814.4,0.12,0.16,0.16
18601,0.15,0.27,0.21,BRO,28480.46,0.66,0.66,1.66,47138.03,0.09,0.12,0.12
119995,0.19,0.27,0.23,TYL,24392.68,0.74,0.74,1.74,42368.76,0.08,0.11,0.11
37727,0.2,0.24,0.22,DOV,25362.31,0.7,0.7,1.7,43107.22,0.08,0.11,0.11
118161,0.2,0.21,0.2,TSCO,28218.29,0.62,0.62,1.62,45756.99,0.09,0.12,0.12
54757,0.2,0.14,0.17,GLW,34042.05,0.46,0.46,1.46,49860.61,0.1,0.13,0.13
34583,0.3,0.04,0.17,DD,33619.77,0.46,0.46,1.46,49151.69,0.1,0.13,0.13
98249,0.05,0.3,0.18,PHM,27638.05,0.5,0.5,1.5,41593.0,0.08,0.11,0.11
39299,0.28,0.36,0.32,DVA,11968.42,1.16,1.16,2.16,25903.1,0.05,0.07,0.07
38251,0.21,0.3,0.26,DPZ,15008.73,0.87,0.87,1.87,28030.19,0.06,0.07,0.07
111873,0.23,0.14,0.18,SW,24273.19,0.53,0.53,1.53,37029.44,0.07,0.1,0.1
121043,0.16,0.33,0.25,UHS,12836.66,0.83,0.83,1.83,23446.9,0.05,0.06,0.06
64975,0.2,0.2,0.2,IP,15951.22,0.61,0.61,1.61,25618.24,0.05,0.07,0.07
91961,0.12,0.39,0.25,NWSA,10283.1,0.86,0.86,1.86,19134.55,0.04,0.05,0.05
53447,0.06,0.28,0.17,GEN,16135.78,0.48,0.48,1.48,23927.17,0.05,0.06,0.06
84887,0.25,0.09,0.17,MRO,15589.94,0.48,0.48,1.48,23039.83,0.05,0.06,0.06
104537,0.22,0.33,0.28,RL,7059.16,0.96,0.96,1.96,13820.62,0.03,0.04,0.04
