,Ticker,Market Cap (millions),Momentum Value 6M,Momentum Value 12M,Weighted Momentum,Final Z-score,Clipped Z-score,Weight_unnormalized,Final Weight,Adjusted Final Weight
55019,GM,49711.07,0.2,0.21,0.2,0.62,0.62,30802.36,0.1,0.14
83839,MPC,62817.0,0.05,0.3,0.18,0.49,0.49,30622.05,0.1,0.14
93009,OKE,48320.13,0.19,0.22,0.21,0.63,0.63,30284.56,0.1,0.14
16505,BK,48787.51,0.08,0.32,0.2,0.6,0.6,29310.53,0.1,0.13
35369,DFS,36266.69,0.24,0.24,0.24,0.78,0.78,28469.29,0.09,0.13
96415,PEG,38850.28,0.27,0.17,0.22,0.69,0.69,26821.74,0.09,0.12
60259,HPE,24706.79,0.38,0.22,0.3,1.07,1.07,26537.82,0.09,0.12
126021,WAB,27920.7,0.2,0.33,0.27,0.92,0.92,25619.72,0.08,0.12
51613,FSLR,22573.97,0.54,0.09,0.31,1.13,1.13,25594.31,0.08,0.12
123401,VLO,52375.8,0.13,0.22,0.17,0.47,0.47,24659.53,0.08,0.11
29605,CPRT,49770.03,0.13,0.23,0.18,0.49,0.49,24392.54,0.08,0.11
40347,EBAY,27810.8,0.31,0.21,0.26,0.87,0.87,24168.73,0.08,0.11
112659,SYF,20152.61,0.21,0.37,0.29,1.02,1.02,20593.28,0.07,0.09
130737,XYL,32361.86,0.21,0.2,0.2,0.62,0.62,20120.84,0.07,0.09
101131,PRU,45219.64,0.12,0.21,0.17,0.44,0.44,19888.84,0.07,0.09
8121,AMP,42895.45,0.1,0.23,0.17,0.44,0.44,18760.04,0.06,0.08
18601,BRO,28480.46,0.15,0.27,0.21,0.65,0.65,18556.14,0.06,0.08
119995,TYL,24392.68,0.19,0.27,0.23,0.73,0.73,17890.54,0.06,0.08
37727,DOV,25362.31,0.2,0.24,0.22,0.7,0.7,17655.34,0.06,0.08
118161,TSCO,28218.29,0.2,0.21,0.2,0.62,0.62,17437.57,0.06,0.08
54757,GLW,34042.05,0.2,0.14,0.17,0.46,0.46,15692.99,0.05,0.07
34583,DD,33619.77,0.3,0.04,0.17,0.46,0.46,15407.84,0.05,0.07
39299,DVA,11968.42,0.28,0.36,0.32,1.16,1.16,13896.13,0.05,0.06
98249,PHM,27638.05,0.05,0.3,0.18,0.5,0.5,13853.75,0.05,0.06
38251,DPZ,15008.73,0.21,0.3,0.26,0.86,0.86,12970.14,0.04,0.06
111873,SW,24273.19,0.23,0.14,0.18,0.52,0.52,12667.7,0.04,0.06
121043,UHS,12836.66,0.16,0.33,0.25,0.82,0.82,10566.0,0.03,0.05
64975,IP,15951.22,0.2,0.2,0.2,0.6,0.6,9609.69,0.03,0.04
91961,NWSA,10283.1,0.12,0.39,0.25,0.86,0.86,8816.24,0.03,0.04
53447,GEN,16135.78,0.06,0.28,0.17,0.48,0.48,7732.07,0.03,0.03
84887,MRO,15589.94,0.25,0.09,0.17,0.47,0.47,7392.52,0.02,0.03
104537,RL,7059.16,0.22,0.33,0.28,0.95,0.95,6737.75,0.02,0.03
91699,NWS,4598.22,0.11,0.41,0.26,0.89,0.89,4072.28,0.01,0.02
